Load_ind;Definition Year;Species Code;Species Name;Area Code;Area Description;Level Code;Level Description;Initial Quantity;Adapted Quota;Eurlex Ref;OJ Ref;Publication Date;Page Number;In regulation;Compute uptake;StockID;%ECTAC
INIV;2015;ANF;Anglerfishes nei;8C3411;"VIIIc),IX,X;COPACE 34.1.1 (1)";TAC;;2987;2987;32015R0104;L22;28/01/2015;48;Y;Y;ANF8C3411;100%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;BEL;Belgium;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;BGR;Bulgaria;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;CYP;Cyprus;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;DEU;Germany;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;DNK;Denmark;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;ESP;Spain;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;EST;Estonia;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;FIN;Finland;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;FRA;France;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;GBR;U.K. of Great Britain and Northern Ireland;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;GRC;Greece;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;HRV;Croatia;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;IRL;Ireland;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;ITA;Italy;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;LTU;Lithuania;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;LVA;Latvia;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;MLT;Malta;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;NLD;Netherlands;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;POL;Poland;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;PRT;Portugal;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;ROU;Romania;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;SVN;Slovenia;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;SWE;Sweden;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;EEC;;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANG;American angler;N3NO;NAFO 3N, 3O = FAO 21.3.N + 21.3.O;TAC;;0;0;32007R1386;L318;05/12/2007;1;Y;N;ANGN3NO;0%
INIV;2015;ANI;Mackerel icefish;F483.;South Georgia (Subarea 48.3);EEC;;0;0;32015R0104;L22;28/01/2015;114;N;N;ANIF483.;0%
INIV;2015;ANI;Mackerel icefish;F483.;South Georgia (Subarea 48.3);TAC;;2659;2659;32015R0104;L22;28/01/2015;114;Y;Y;ANIF483.;0%
INIV;2015;ANI;Mackerel icefish;F5852.;McDonald and Heard (Division 58.5.2);EEC;;0;0;32015R0104;L22;28/01/2015;114;N;N;ANIF5852.;0%
INIV;2015;ANI;Mackerel icefish;F5852.;McDonald and Heard (Division 58.5.2);TAC;;309;309;32015R0104;L22;28/01/2015;114;Y;Y;ANIF5852.;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;BEL;Belgium;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;BGR;Bulgaria;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;CYP;Cyprus;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;DEU;Germany;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;DNK;Denmark;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;ESP;Spain;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;EST;Estonia;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;FIN;Finland;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;FRA;France;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;GBR;U.K. of Great Britain and Northern Ireland;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;GRC;Greece;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;HRV;Croatia;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;IRL;Ireland;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;ITA;Italy;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;LTU;Lithuania;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;LVA;Latvia;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;MLT;Malta;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;NLD;Netherlands;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;POL;Poland;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;PRT;Portugal;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;ROU;Romania;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;SVN;Slovenia;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;SWE;Sweden;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;EEC;;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;ANT;Blue antimora;XDS;NEAFC Stock - Deep Sea Fisheries;TAC;;0;0;32010R1236;L347;21/12/2010;31;Y;N;ANTXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;BEL;Belgium;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;BGR;Bulgaria;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;CYP;Cyprus;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;DEU;Germany;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;DNK;Denmark;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;ESP;Spain;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;EST;Estonia;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;FIN;Finland;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;FRA;France;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;GBR;U.K. of Great Britain and Northern Ireland;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;GRC;Greece;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;HRV;Croatia;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;IRL;Ireland;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;ITA;Italy;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;LTU;Lithuania;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;LVA;Latvia;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;MLT;Malta;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;NLD;Netherlands;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;POL;Poland;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;PRT;Portugal;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;ROU;Romania;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;SVN;Slovenia;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;SWE;Sweden;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;EEC;;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;API;Deep-water catsharks;XDS;NEAFC Stock - Deep Sea Fisheries;TAC;;0;0;32010R1236;L347;21/12/2010;31;Y;N;APIXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;BEL;Belgium;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;BGR;Bulgaria;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;CYP;Cyprus;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;DEU;Germany;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;DNK;Denmark;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;ESP;Spain;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;EST;Estonia;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;FIN;Finland;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;FRA;France;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;GBR;U.K. of Great Britain and Northern Ireland;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;GRC;Greece;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;HRV;Croatia;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;IRL;Ireland;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;ITA;Italy;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;LTU;Lithuania;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;LVA;Latvia;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;MLT;Malta;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;NLD;Netherlands;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;POL;Poland;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;PRT;Portugal;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;ROU;Romania;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;SVN;Slovenia;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;SWE;Sweden;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;EEC;;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARG;Argentines;XDS;NEAFC Stock - Deep Sea Fisheries;TAC;;0;0;32010R1236;L347;21/12/2010;31;Y;N;ARGXDS;0%
INIV;2015;ARU;Greater argentine;1/2.;EC and international waters of I,II;DEU;Germany;24;26.673;32015R0104;L22;28/01/2015;32;Y;Y;ARU1/2.;27%
INIV;2015;ARU;Greater argentine;1/2.;EC and international waters of I,II;FRA;France;8;8.889;32015R0104;L22;28/01/2015;32;Y;Y;ARU1/2.;9%
INIV;2015;ARU;Greater argentine;1/2.;EC and international waters of I,II;GBR;U.K. of Great Britain and Northern Ireland;39;43.336;32015R0104;L22;28/01/2015;32;Y;Y;ARU1/2.;43%
INIV;2015;ARU;Greater argentine;1/2.;EC and international waters of I,II;NLD;Netherlands;19;21.107;32015R0104;L22;28/01/2015;32;Y;Y;ARU1/2.;21%
INIV;2015;ARU;Greater argentine;1/2.;EC and international waters of I,II;EEC;;90;100.005;32015R0104;L22;28/01/2015;32;Y;Y;ARU1/2.;100%
INIV;2015;ARU;Greater argentine;1/2.;EC and international waters of I,II;TAC;;90;90;32015R0104;L22;28/01/2015;32;Y;Y;ARU1/2.;100%
INIV;2015;ARU;Greater argentine;34-C;EU waters of III and IV;DEU;Germany;9;9.497;32015R0104;L22;28/01/2015;32;Y;Y;ARU34-C;1%
INIV;2015;ARU;Greater argentine;34-C;EU waters of III and IV;DNK;Denmark;911;962.373;32015R0104;L22;28/01/2015;32;Y;Y;ARU34-C;89%
INIV;2015;ARU;Greater argentine;34-C;EU waters of III and IV;FRA;France;7;7.778;32015R0104;L22;28/01/2015;32;Y;Y;ARU34-C;1%
INIV;2015;ARU;Greater argentine;34-C;EU waters of III and IV;GBR;U.K. of Great Britain and Northern Ireland;16;17.779;32015R0104;L22;28/01/2015;32;Y;Y;ARU34-C;2%
INIV;2015;ARU;Greater argentine;34-C;EU waters of III and IV;IRL;Ireland;7;7.078;32015R0104;L22;28/01/2015;32;Y;Y;ARU34-C;1%
INIV;2015;ARU;Greater argentine;34-C;EU waters of III and IV;NLD;Netherlands;43;43;32015R0104;L22;28/01/2015;32;Y;Y;ARU34-C;4%
INIV;2015;ARU;Greater argentine;34-C;EU waters of III and IV;SWE;Sweden;35;38.5;32015R0104;L22;28/01/2015;32;Y;Y;ARU34-C;3%
INIV;2015;ARU;Greater argentine;34-C;EU waters of III and IV;EEC;;1028;1086.005;32015R0104;L22;28/01/2015;32;Y;Y;ARU34-C;100%
INIV;2015;ARU;Greater argentine;34-C;EU waters of III and IV;TAC;;1028;1028;32015R0104;L22;28/01/2015;32;Y;Y;ARU34-C;100%
INIV;2015;ARU;Greater argentine;567;Community waters and international waters of V, VI, VII;DEU;Germany;329;1185.004;32015R0104;L22;28/01/2015;32;Y;Y;ARU567.;8%
INIV;2015;ARU;Greater argentine;567;Community waters and international waters of V, VI, VII;DNK;Denmark;0;83.855;;;;;Y;Y;ARU567.;0%
INIV;2015;ARU;Greater argentine;567;Community waters and international waters of V, VI, VII;FRA;France;7;7.778;32015R0104;L22;28/01/2015;32;Y;Y;ARU567.;0%
INIV;2015;ARU;Greater argentine;567;Community waters and international waters of V, VI, VII;GBR;U.K. of Great Britain and Northern Ireland;241;242.957;32015R0104;L22;28/01/2015;32;Y;Y;ARU567.;6%
INIV;2015;ARU;Greater argentine;567;Community waters and international waters of V, VI, VII;IRL;Ireland;305;0.088;32015R0104;L22;28/01/2015;32;Y;Y;ARU567.;7%
INIV;2015;ARU;Greater argentine;567;Community waters and international waters of V, VI, VII;NLD;Netherlands;3434;3269.121;32015R0104;L22;28/01/2015;32;Y;Y;ARU567.;80%
INIV;2015;ARU;Greater argentine;567;Community waters and international waters of V, VI, VII;EEC;;4316;4788.803;32015R0104;L22;28/01/2015;32;Y;Y;ARU567.;100%
INIV;2015;ARU;Greater argentine;567;Community waters and international waters of V, VI, VII;TAC;;4316;4316;32015R0104;L22;28/01/2015;32;Y;Y;ARU567.;100%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;BEL;Belgium;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;BGR;Bulgaria;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;CYP;Cyprus;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;DEU;Germany;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;DNK;Denmark;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;ESP;Spain;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;EST;Estonia;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;FIN;Finland;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;FRA;France;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;GBR;U.K. of Great Britain and Northern Ireland;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;GRC;Greece;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;HRV;Croatia;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;IRL;Ireland;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;ITA;Italy;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;LTU;Lithuania;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;LVA;Latvia;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;MLT;Malta;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;NLD;Netherlands;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;POL;Poland;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;PRT;Portugal;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;ROU;Romania;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;SVN;Slovenia;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;SWE;Sweden;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;AMS;;0;0;;;;;N;Y;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;EEC;;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;ARU;Greater argentine;XDS;NEAFC Stock - Deep Sea Fisheries;TAC;;0;0;;;;;Y;N;ARUXDS;0%
INIV;2015;B/L;Blue ling and ling;05B-F.;Faroe zone: Vb);DEU;Germany;439;369;32015R0104;L22;28/01/2015;93;Y;Y;B/L05B-F.;29%
INIV;2015;B/L;Blue ling and ling;05B-F.;Faroe zone: Vb);FRA;France;975;975;32015R0104;L22;28/01/2015;93;Y;Y;B/L05B-F.;65%
INIV;2015;B/L;Blue ling and ling;05B-F.;Faroe zone: Vb);GBR;U.K. of Great Britain and Northern Ireland;86;156;32015R0104;L22;28/01/2015;93;Y;Y;B/L05B-F.;6%
INIV;2015;B/L;Blue ling and ling;05B-F.;Faroe zone: Vb);EEC;;1500;1500;32015R0104;L22;28/01/2015;93;Y;Y;B/L05B-F.;100%
INIV;2015;B/L;Blue ling and ling;05B-F.;Faroe zone: Vb);TAC;;0;0;32015R0104;L22;28/01/2015;93;Y;Y;B/L05B-F.;0%
INIV;2015;BET;Bigeye tuna;ATLANT;Atlantic Ocean;ESP;Spain;15158;15158;32015R0104;L22;28/01/2015;113;Y;Y;BETATLANT;51%
